Value,Holiday,time,mdate,day,week,month,year
0.0,,0,9,0,50,12,2013
0.0,,1,9,0,50,12,2013
0.0,,2,9,0,50,12,2013
0.0,,3,9,0,50,12,2013
0.0,,4,9,0,50,12,2013
0.0,,5,9,0,50,12,2013
0.0,,6,9,0,50,12,2013
0.0,,7,9,0,50,12,2013
0.0,,8,9,0,50,12,2013
7.43,,9,9,0,50,12,2013
31.17,,10,9,0,50,12,2013
37.81,,11,9,0,50,12,2013
38.18,,12,9,0,50,12,2013
37.57,,13,9,0,50,12,2013
34.78,,14,9,0,50,12,2013
35.22,,15,9,0,50,12,2013
33.04,,16,9,0,50,12,2013
32.86,,17,9,0,50,12,2013
33.77,,18,9,0,50,12,2013
30.48,,19,9,0,50,12,2013
15.63,,20,9,0,50,12,2013
15.1,,21,9,0,50,12,2013
0.0,,22,9,0,50,12,2013
0.0,,23,9,0,50,12,2013
0.0,,0,10,1,50,12,2013
0.0,,1,10,1,50,12,2013
0.0,,2,10,1,50,12,2013
0.0,,3,10,1,50,12,2013
0.0,,4,10,1,50,12,2013
0.0,,5,10,1,50,12,2013
0.0,,6,10,1,50,12,2013
0.0,,7,10,1,50,12,2013
0.0,,8,10,1,50,12,2013
22.74,,9,10,1,50,12,2013
30.76,,10,10,1,50,12,2013
32.04,,11,10,1,50,12,2013
34.6,,12,10,1,50,12,2013
37.32,,13,10,1,50,12,2013
38.16,,14,10,1,50,12,2013
34.16,,15,10,1,50,12,2013
33.0,,16,10,1,50,12,2013
23.99,,17,10,1,50,12,2013
30.99,,18,10,1,50,12,2013
29.7,,19,10,1,50,12,2013
23.89,,20,10,1,50,12,2013
23.81,,21,10,1,50,12,2013
8.58,,22,10,1,50,12,2013
0.0,,23,10,1,50,12,2013
0.0,,0,11,2,50,12,2013
0.0,,1,11,2,50,12,2013
0.0,,2,11,2,50,12,2013
0.0,,3,11,2,50,12,2013
0.0,,4,11,2,50,12,2013
0.0,,5,11,2,50,12,2013
0.0,,6,11,2,50,12,2013
0.0,,7,11,2,50,12,2013
0.0,,8,11,2,50,12,2013
15.73,,9,11,2,50,12,2013
22.71,,10,11,2,50,12,2013
34.56,,11,11,2,50,12,2013
37.69,,12,11,2,50,12,2013
35.79,,13,11,2,50,12,2013
38.67,,14,11,2,50,12,2013
36.35,,15,11,2,50,12,2013
30.76,,16,11,2,50,12,2013
32.72,,17,11,2,50,12,2013
33.41,,18,11,2,50,12,2013
34.13,,19,11,2,50,12,2013
17.0,,20,11,2,50,12,2013
14.81,,21,11,2,50,12,2013
0.0,,22,11,2,50,12,2013
0.0,,23,11,2,50,12,2013
0.0,,0,12,3,50,12,2013
0.0,,1,12,3,50,12,2013
0.0,,2,12,3,50,12,2013
0.0,,3,12,3,50,12,2013
0.0,,4,12,3,50,12,2013
0.0,,5,12,3,50,12,2013
0.0,,6,12,3,50,12,2013
0.0,,7,12,3,50,12,2013
0.0,,8,12,3,50,12,2013
14.77,,9,12,3,50,12,2013
24.02,,10,12,3,50,12,2013
33.47,,11,12,3,50,12,2013
35.54,,12,12,3,50,12,2013
34.92,,13,12,3,50,12,2013
36.95,,14,12,3,50,12,2013
32.37,,15,12,3,50,12,2013
31.1,,16,12,3,50,12,2013
32.64,,17,12,3,50,12,2013
32.98,,18,12,3,50,12,2013
32.1,,19,12,3,50,12,2013
31.32,,20,12,3,50,12,2013
23.77,,21,12,3,50,12,2013
7.16,,22,12,3,50,12,2013
0.0,,23,12,3,50,12,2013
0.0,,0,13,4,50,12,2013
0.0,,1,13,4,50,12,2013
0.0,,2,13,4,50,12,2013
0.0,,3,13,4,50,12,2013
0.0,,4,13,4,50,12,2013
0.0,,5,13,4,50,12,2013
0.0,,6,13,4,50,12,2013
0.0,,7,13,4,50,12,2013
0.0,,8,13,4,50,12,2013
22.85,,9,13,4,50,12,2013
32.34,,10,13,4,50,12,2013
37.61,,11,13,4,50,12,2013
38.5,,12,13,4,50,12,2013
34.21,,13,13,4,50,12,2013
36.38,,14,13,4,50,12,2013
34.95,,15,13,4,50,12,2013
34.22,,16,13,4,50,12,2013
32.09,,17,13,4,50,12,2013
34.62,,18,13,4,50,12,2013
23.35,,19,13,4,50,12,2013
34.58,,20,13,4,50,12,2013
31.54,,21,13,4,50,12,2013
0.0,,22,13,4,50,12,2013
0.0,,23,13,4,50,12,2013
0.0,,0,14,5,50,12,2013
0.0,,1,14,5,50,12,2013
0.0,,2,14,5,50,12,2013
0.0,,3,14,5,50,12,2013
0.0,,4,14,5,50,12,2013
0.0,,5,14,5,50,12,2013
0.0,,6,14,5,50,12,2013
0.0,,7,14,5,50,12,2013
22.77,,8,14,5,50,12,2013
28.51,,9,14,5,50,12,2013
35.17,,10,14,5,50,12,2013
38.54,,11,14,5,50,12,2013
40.55,,12,14,5,50,12,2013
39.56,,13,14,5,50,12,2013
41.45,,14,14,5,50,12,2013
38.11,,15,14,5,50,12,2013
40.36,,16,14,5,50,12,2013
36.6,,17,14,5,50,12,2013
34.77,,18,14,5,50,12,2013
35.03,,19,14,5,50,12,2013
33.68,,20,14,5,50,12,2013
15.08,,21,14,5,50,12,2013
23.81,,22,14,5,50,12,2013
0.0,,23,14,5,50,12,2013
0.0,,0,15,6,50,12,2013
0.0,,1,15,6,50,12,2013
0.0,,2,15,6,50,12,2013
0.0,,3,15,6,50,12,2013
0.0,,4,15,6,50,12,2013
0.0,,5,15,6,50,12,2013
0.0,,6,15,6,50,12,2013
0.0,,7,15,6,50,12,2013
22.58,,8,15,6,50,12,2013
32.32,,9,15,6,50,12,2013
30.72,,10,15,6,50,12,2013
32.56,,11,15,6,50,12,2013
34.86,,12,15,6,50,12,2013
36.95,,13,15,6,50,12,2013
42.85,,14,15,6,50,12,2013
36.68,,15,15,6,50,12,2013
35.56,,16,15,6,50,12,2013
33.4,,17,15,6,50,12,2013
33.46,,18,15,6,50,12,2013
33.23,,19,15,6,50,12,2013
24.57,,20,15,6,50,12,2013
23.44,,21,15,6,50,12,2013
7.45,,22,15,6,50,12,2013
0.0,,23,15,6,50,12,2013
0.0,,0,16,0,51,12,2013
0.0,,1,16,0,51,12,2013
0.0,,2,16,0,51,12,2013
0.0,,3,16,0,51,12,2013
0.0,,4,16,0,51,12,2013
0.0,,5,16,0,51,12,2013
0.0,,6,16,0,51,12,2013
0.0,,7,16,0,51,12,2013
0.0,,8,16,0,51,12,2013
15.68,,9,16,0,51,12,2013
32.73,,10,16,0,51,12,2013
41.04,,11,16,0,51,12,2013
41.3,,12,16,0,51,12,2013
36.81,,13,16,0,51,12,2013
39.09,,14,16,0,51,12,2013
34.71,,15,16,0,51,12,2013
36.85,,16,16,0,51,12,2013
32.43,,17,16,0,51,12,2013
34.93,,18,16,0,51,12,2013
33.72,,19,16,0,51,12,2013
15.96,,20,16,0,51,12,2013
15.67,,21,16,0,51,12,2013
7.37,,22,16,0,51,12,2013
7.46,,23,16,0,51,12,2013
0.0,,0,17,1,51,12,2013
0.0,,1,17,1,51,12,2013
0.0,,2,17,1,51,12,2013
0.0,,3,17,1,51,12,2013
0.0,,4,17,1,51,12,2013
0.0,,5,17,1,51,12,2013
0.0,,6,17,1,51,12,2013
0.0,,7,17,1,51,12,2013
8.02,,8,17,1,51,12,2013
15.24,,9,17,1,51,12,2013
34.73,,10,17,1,51,12,2013
35.32,,11,17,1,51,12,2013
37.93,,12,17,1,51,12,2013
39.69,,13,17,1,51,12,2013
37.03,,14,17,1,51,12,2013
36.0,,15,17,1,51,12,2013
34.77,,16,17,1,51,12,2013
32.46,,17,17,1,51,12,2013
38.19,,18,17,1,51,12,2013
35.95,,19,17,1,51,12,2013
32.06,,20,17,1,51,12,2013
31.72,,21,17,1,51,12,2013
28.98,,22,17,1,51,12,2013
0.0,,23,17,1,51,12,2013
0.0,,0,18,2,51,12,2013
0.0,,1,18,2,51,12,2013
0.0,,2,18,2,51,12,2013
0.0,,3,18,2,51,12,2013
0.0,,4,18,2,51,12,2013
0.0,,5,18,2,51,12,2013
0.0,,6,18,2,51,12,2013
0.0,,7,18,2,51,12,2013
15.01,,8,18,2,51,12,2013
22.79,,9,18,2,51,12,2013
34.16,,10,18,2,51,12,2013
34.41,,11,18,2,51,12,2013
36.42,,12,18,2,51,12,2013
39.23,,13,18,2,51,12,2013
35.93,,14,18,2,51,12,2013
34.43,,15,18,2,51,12,2013
34.47,,16,18,2,51,12,2013
36.41,,17,18,2,51,12,2013
37.33,,18,18,2,51,12,2013
35.23,,19,18,2,51,12,2013
34.09,,20,18,2,51,12,2013
23.77,,21,18,2,51,12,2013
22.37,,22,18,2,51,12,2013
0.0,,23,18,2,51,12,2013
0.0,,0,19,3,51,12,2013
0.0,,1,19,3,51,12,2013
0.0,,2,19,3,51,12,2013
0.0,,3,19,3,51,12,2013
0.0,,4,19,3,51,12,2013
0.0,,5,19,3,51,12,2013
0.0,,6,19,3,51,12,2013
0.0,,7,19,3,51,12,2013
22.89,,8,19,3,51,12,2013
31.14,,9,19,3,51,12,2013
32.63,,10,19,3,51,12,2013
37.85,,11,19,3,51,12,2013
36.69,,12,19,3,51,12,2013
40.65,,13,19,3,51,12,2013
37.91,,14,19,3,51,12,2013
35.77,,15,19,3,51,12,2013
34.76,,16,19,3,51,12,2013
34.31,,17,19,3,51,12,2013
38.75,,18,19,3,51,12,2013
36.79,,19,19,3,51,12,2013
32.92,,20,19,3,51,12,2013
34.92,,21,19,3,51,12,2013
15.12,,22,19,3,51,12,2013
0.0,,23,19,3,51,12,2013
0.0,,0,20,4,51,12,2013
0.0,,1,20,4,51,12,2013
0.0,,2,20,4,51,12,2013
0.0,,3,20,4,51,12,2013
0.0,,4,20,4,51,12,2013
0.0,,5,20,4,51,12,2013
0.0,,6,20,4,51,12,2013
0.0,,7,20,4,51,12,2013
31.4,,8,20,4,51,12,2013
26.89,,9,20,4,51,12,2013
39.36,,10,20,4,51,12,2013
38.99,,11,20,4,51,12,2013
37.37,,12,20,4,51,12,2013
40.7,,13,20,4,51,12,2013
40.32,,14,20,4,51,12,2013
35.41,,15,20,4,51,12,2013
37.48,,16,20,4,51,12,2013
39.4,,17,20,4,51,12,2013
35.8,,18,20,4,51,12,2013
38.53,,19,20,4,51,12,2013
36.17,,20,20,4,51,12,2013
34.47,,21,20,4,51,12,2013
31.59,,22,20,4,51,12,2013
15.04,,23,20,4,51,12,2013
0.0,,0,21,5,51,12,2013
0.0,,1,21,5,51,12,2013
0.0,,2,21,5,51,12,2013
0.0,,3,21,5,51,12,2013
0.0,,4,21,5,51,12,2013
0.0,,5,21,5,51,12,2013
0.0,,6,21,5,51,12,2013
0.0,,7,21,5,51,12,2013
32.23,,8,21,5,51,12,2013
32.83,,9,21,5,51,12,2013
37.23,,10,21,5,51,12,2013
40.36,,11,21,5,51,12,2013
39.88,,12,21,5,51,12,2013
43.8,,13,21,5,51,12,2013
46.55,,14,21,5,51,12,2013
43.42,,15,21,5,51,12,2013
39.51,,16,21,5,51,12,2013
39.9,,17,21,5,51,12,2013
33.64,,18,21,5,51,12,2013
32.71,,19,21,5,51,12,2013
32.9,,20,21,5,51,12,2013
35.96,,21,21,5,51,12,2013
33.92,,22,21,5,51,12,2013
15.96,,23,21,5,51,12,2013
0.0,,0,22,6,51,12,2013
0.0,,1,22,6,51,12,2013
0.0,,2,22,6,51,12,2013
0.0,,3,22,6,51,12,2013
0.0,,4,22,6,51,12,2013
0.0,,5,22,6,51,12,2013
0.0,,6,22,6,51,12,2013
0.0,,7,22,6,51,12,2013
25.5,,8,22,6,51,12,2013
34.43,,9,22,6,51,12,2013
32.48,,10,22,6,51,12,2013
39.99,,11,22,6,51,12,2013
36.67,,12,22,6,51,12,2013
47.7,,13,22,6,51,12,2013
44.58,,14,22,6,51,12,2013
37.46,,15,22,6,51,12,2013
39.54,,16,22,6,51,12,2013
37.44,,17,22,6,51,12,2013
34.68,,18,22,6,51,12,2013
33.88,,19,22,6,51,12,2013
33.18,,20,22,6,51,12,2013
33.15,,21,22,6,51,12,2013
34.22,,22,22,6,51,12,2013
30.12,,23,22,6,51,12,2013
41.86,,0,23,0,52,12,2013
16.53,,1,23,0,52,12,2013
0.0,,2,23,0,52,12,2013
0.0,,3,23,0,52,12,2013
0.0,,4,23,0,52,12,2013
0.0,,5,23,0,52,12,2013
0.0,,6,23,0,52,12,2013
15.17,,7,23,0,52,12,2013
15.41,,8,23,0,52,12,2013
32.59,,9,23,0,52,12,2013
41.74,,10,23,0,52,12,2013
39.62,,11,23,0,52,12,2013
45.21,,12,23,0,52,12,2013
39.8,,13,23,0,52,12,2013
48.99,,14,23,0,52,12,2013
45.26,,15,23,0,52,12,2013
38.19,,16,23,0,52,12,2013
39.13,,17,23,0,52,12,2013
34.44,,18,23,0,52,12,2013
36.81,,19,23,0,52,12,2013
35.1,,20,23,0,52,12,2013
34.1,,21,23,0,52,12,2013
33.2,,22,23,0,52,12,2013
22.91,,23,23,0,52,12,2013
0.0,,0,24,1,52,12,2013
0.0,,1,24,1,52,12,2013
0.0,,2,24,1,52,12,2013
0.0,,3,24,1,52,12,2013
0.0,,4,24,1,52,12,2013
0.0,,5,24,1,52,12,2013
0.0,,6,24,1,52,12,2013
15.35,,7,24,1,52,12,2013
33.51,,8,24,1,52,12,2013
34.34,,9,24,1,52,12,2013
39.6,,10,24,1,52,12,2013
38.17,,11,24,1,52,12,2013
40.47,,12,24,1,52,12,2013
36.55,,13,24,1,52,12,2013
36.58,,14,24,1,52,12,2013
37.54,,15,24,1,52,12,2013
31.65,,16,24,1,52,12,2013
33.48,,17,24,1,52,12,2013
15.01,,18,24,1,52,12,2013
0.0,,19,24,1,52,12,2013
0.0,,20,24,1,52,12,2013
0.0,,21,24,1,52,12,2013
0.0,,22,24,1,52,12,2013
0.0,,23,24,1,52,12,2013
0.0,Christmas Day,0,25,2,52,12,2013
0.0,Christmas Day,1,25,2,52,12,2013
0.0,Christmas Day,2,25,2,52,12,2013
0.0,Christmas Day,3,25,2,52,12,2013
0.0,Christmas Day,4,25,2,52,12,2013
0.0,Christmas Day,5,25,2,52,12,2013
0.0,Christmas Day,6,25,2,52,12,2013
0.0,Christmas Day,7,25,2,52,12,2013
0.0,Christmas Day,8,25,2,52,12,2013
0.0,Christmas Day,9,25,2,52,12,2013
0.0,Christmas Day,10,25,2,52,12,2013
0.0,Christmas Day,11,25,2,52,12,2013
0.0,Christmas Day,12,25,2,52,12,2013
0.0,Christmas Day,13,25,2,52,12,2013
0.0,Christmas Day,14,25,2,52,12,2013
0.0,Christmas Day,15,25,2,52,12,2013
0.0,Christmas Day,16,25,2,52,12,2013
0.0,Christmas Day,17,25,2,52,12,2013
0.0,Christmas Day,18,25,2,52,12,2013
0.0,Christmas Day,19,25,2,52,12,2013
0.0,Christmas Day,20,25,2,52,12,2013
0.0,Christmas Day,21,25,2,52,12,2013
0.0,Christmas Day,22,25,2,52,12,2013
0.0,Christmas Day,23,25,2,52,12,2013
0.0,,0,26,3,52,12,2013
0.0,,1,26,3,52,12,2013
0.0,,2,26,3,52,12,2013
0.0,,3,26,3,52,12,2013
0.0,,4,26,3,52,12,2013
0.0,,5,26,3,52,12,2013
0.0,,6,26,3,52,12,2013
7.55,,7,26,3,52,12,2013
31.0,,8,26,3,52,12,2013
32.73,,9,26,3,52,12,2013
30.72,,10,26,3,52,12,2013
35.83,,11,26,3,52,12,2013
38.11,,12,26,3,52,12,2013
33.14,,13,26,3,52,12,2013
35.28,,14,26,3,52,12,2013
39.63,,15,26,3,52,12,2013
33.93,,16,26,3,52,12,2013
32.73,,17,26,3,52,12,2013
31.8,,18,26,3,52,12,2013
30.63,,19,26,3,52,12,2013
32.76,,20,26,3,52,12,2013
29.55,,21,26,3,52,12,2013
7.46,,22,26,3,52,12,2013
0.0,,23,26,3,52,12,2013
0.0,,0,27,4,52,12,2013
0.0,,1,27,4,52,12,2013
0.0,,2,27,4,52,12,2013
0.0,,3,27,4,52,12,2013
0.0,,4,27,4,52,12,2013
0.0,,5,27,4,52,12,2013
0.0,,6,27,4,52,12,2013
0.0,,7,27,4,52,12,2013
0.0,,8,27,4,52,12,2013
0.0,,9,27,4,52,12,2013
30.48,,10,27,4,52,12,2013
33.28,,11,27,4,52,12,2013
33.86,,12,27,4,52,12,2013
33.22,,13,27,4,52,12,2013
38.33,,14,27,4,52,12,2013
35.76,,15,27,4,52,12,2013
34.91,,16,27,4,52,12,2013
33.81,,17,27,4,52,12,2013
31.74,,18,27,4,52,12,2013
30.4,,19,27,4,52,12,2013
32.05,,20,27,4,52,12,2013
7.54,,21,27,4,52,12,2013
0.0,,22,27,4,52,12,2013
0.0,,23,27,4,52,12,2013
0.0,,0,28,5,52,12,2013
0.0,,1,28,5,52,12,2013
0.0,,2,28,5,52,12,2013
0.0,,3,28,5,52,12,2013
0.0,,4,28,5,52,12,2013
0.0,,5,28,5,52,12,2013
0.0,,6,28,5,52,12,2013
0.0,,7,28,5,52,12,2013
0.0,,8,28,5,52,12,2013
0.0,,9,28,5,52,12,2013
33.28,,10,28,5,52,12,2013
35.95,,11,28,5,52,12,2013
34.22,,12,28,5,52,12,2013
33.33,,13,28,5,52,12,2013
32.46,,14,28,5,52,12,2013
35.02,,15,28,5,52,12,2013
37.43,,16,28,5,52,12,2013
30.36,,17,28,5,52,12,2013
35.15,,18,28,5,52,12,2013
22.0,,19,28,5,52,12,2013
30.07,,20,28,5,52,12,2013
7.82,,21,28,5,52,12,2013
0.0,,22,28,5,52,12,2013
0.0,,23,28,5,52,12,2013
0.0,,0,29,6,52,12,2013
0.0,,1,29,6,52,12,2013
0.0,,2,29,6,52,12,2013
0.0,,3,29,6,52,12,2013
0.0,,4,29,6,52,12,2013
0.0,,5,29,6,52,12,2013
0.0,,6,29,6,52,12,2013
0.0,,7,29,6,52,12,2013
0.0,,8,29,6,52,12,2013
0.0,,9,29,6,52,12,2013
0.0,,10,29,6,52,12,2013
29.39,,11,29,6,52,12,2013
31.68,,12,29,6,52,12,2013
31.28,,13,29,6,52,12,2013
34.69,,14,29,6,52,12,2013
30.33,,15,29,6,52,12,2013
31.17,,16,29,6,52,12,2013
33.87,,17,29,6,52,12,2013
16.29,,18,29,6,52,12,2013
0.0,,19,29,6,52,12,2013
0.0,,20,29,6,52,12,2013
0.0,,21,29,6,52,12,2013
0.0,,22,29,6,52,12,2013
0.0,,23,29,6,52,12,2013
0.0,,0,30,0,1,12,2013
0.0,,1,30,0,1,12,2013
0.0,,2,30,0,1,12,2013
0.0,,3,30,0,1,12,2013
0.0,,4,30,0,1,12,2013
0.0,,5,30,0,1,12,2013
0.0,,6,30,0,1,12,2013
0.0,,7,30,0,1,12,2013
0.0,,8,30,0,1,12,2013
0.0,,9,30,0,1,12,2013
30.64,,10,30,0,1,12,2013
32.03,,11,30,0,1,12,2013
34.69,,12,30,0,1,12,2013
32.87,,13,30,0,1,12,2013
30.22,,14,30,0,1,12,2013
30.3,,15,30,0,1,12,2013
33.83,,16,30,0,1,12,2013
32.79,,17,30,0,1,12,2013
30.36,,18,30,0,1,12,2013
29.86,,19,30,0,1,12,2013
32.62,,20,30,0,1,12,2013
7.34,,21,30,0,1,12,2013
0.0,,22,30,0,1,12,2013
0.0,,23,30,0,1,12,2013
0.0,,0,31,1,1,12,2013
0.0,,1,31,1,1,12,2013
0.0,,2,31,1,1,12,2013
0.0,,3,31,1,1,12,2013
0.0,,4,31,1,1,12,2013
0.0,,5,31,1,1,12,2013
0.0,,6,31,1,1,12,2013
0.0,,7,31,1,1,12,2013
0.0,,8,31,1,1,12,2013
0.0,,9,31,1,1,12,2013
0.0,,10,31,1,1,12,2013
0.0,,11,31,1,1,12,2013
0.0,,12,31,1,1,12,2013
0.0,,13,31,1,1,12,2013
0.0,,14,31,1,1,12,2013
0.0,,15,31,1,1,12,2013
0.0,,16,31,1,1,12,2013
0.0,,17,31,1,1,12,2013
0.0,,18,31,1,1,12,2013
0.0,,19,31,1,1,12,2013
0.0,,20,31,1,1,12,2013
0.0,,21,31,1,1,12,2013
0.0,,22,31,1,1,12,2013
0.0,,23,31,1,1,12,2013
0.0,New Year's Day,0,1,2,1,1,2014
0.0,New Year's Day,1,1,2,1,1,2014
0.0,New Year's Day,2,1,2,1,1,2014
0.0,New Year's Day,3,1,2,1,1,2014
0.0,New Year's Day,4,1,2,1,1,2014
0.0,New Year's Day,5,1,2,1,1,2014
0.0,New Year's Day,6,1,2,1,1,2014
0.0,New Year's Day,7,1,2,1,1,2014
0.0,New Year's Day,8,1,2,1,1,2014
0.0,New Year's Day,9,1,2,1,1,2014
23.19,New Year's Day,10,1,2,1,1,2014
21.76,New Year's Day,11,1,2,1,1,2014
31.28,New Year's Day,12,1,2,1,1,2014
34.05,New Year's Day,13,1,2,1,1,2014
31.8,New Year's Day,14,1,2,1,1,2014
31.85,New Year's Day,15,1,2,1,1,2014
31.54,New Year's Day,16,1,2,1,1,2014
30.0,New Year's Day,17,1,2,1,1,2014
7.29,New Year's Day,18,1,2,1,1,2014
0.0,New Year's Day,19,1,2,1,1,2014
0.0,New Year's Day,20,1,2,1,1,2014
0.0,New Year's Day,21,1,2,1,1,2014
0.0,New Year's Day,22,1,2,1,1,2014
0.0,New Year's Day,23,1,2,1,1,2014
0.0,,0,2,3,1,1,2014
0.0,,1,2,3,1,1,2014
0.0,,2,2,3,1,1,2014
0.0,,3,2,3,1,1,2014
0.0,,4,2,3,1,1,2014
0.0,,5,2,3,1,1,2014
0.0,,6,2,3,1,1,2014
0.0,,7,2,3,1,1,2014
0.0,,8,2,3,1,1,2014
0.0,,9,2,3,1,1,2014
29.79,,10,2,3,1,1,2014
30.61,,11,2,3,1,1,2014
32.56,,12,2,3,1,1,2014
33.14,,13,2,3,1,1,2014
35.15,,14,2,3,1,1,2014
31.71,,15,2,3,1,1,2014
32.02,,16,2,3,1,1,2014
33.31,,17,2,3,1,1,2014
30.14,,18,2,3,1,1,2014
31.3,,19,2,3,1,1,2014
31.0,,20,2,3,1,1,2014
0.0,,21,2,3,1,1,2014
0.0,,22,2,3,1,1,2014
0.0,,23,2,3,1,1,2014
0.0,,0,3,4,1,1,2014
0.0,,1,3,4,1,1,2014
0.0,,2,3,4,1,1,2014
0.0,,3,3,4,1,1,2014
0.0,,4,3,4,1,1,2014
0.0,,5,3,4,1,1,2014
0.0,,6,3,4,1,1,2014
0.0,,7,3,4,1,1,2014
0.0,,8,3,4,1,1,2014
0.0,,9,3,4,1,1,2014
31.45,,10,3,4,1,1,2014
35.27,,11,3,4,1,1,2014
33.02,,12,3,4,1,1,2014
33.47,,13,3,4,1,1,2014
31.3,,14,3,4,1,1,2014
32.55,,15,3,4,1,1,2014
34.46,,16,3,4,1,1,2014
31.76,,17,3,4,1,1,2014
32.73,,18,3,4,1,1,2014
30.96,,19,3,4,1,1,2014
22.28,,20,3,4,1,1,2014
0.0,,21,3,4,1,1,2014
0.0,,22,3,4,1,1,2014
0.0,,23,3,4,1,1,2014
0.0,,0,4,5,1,1,2014
0.0,,1,4,5,1,1,2014
0.0,,2,4,5,1,1,2014
0.0,,3,4,5,1,1,2014
0.0,,4,4,5,1,1,2014
0.0,,5,4,5,1,1,2014
0.0,,6,4,5,1,1,2014
0.0,,7,4,5,1,1,2014
0.0,,8,4,5,1,1,2014
7.51,,9,4,5,1,1,2014
29.83,,10,4,5,1,1,2014
30.63,,11,4,5,1,1,2014
30.13,,12,4,5,1,1,2014
33.56,,13,4,5,1,1,2014
34.52,,14,4,5,1,1,2014
33.34,,15,4,5,1,1,2014
37.27,,16,4,5,1,1,2014
31.59,,17,4,5,1,1,2014
30.4,,18,4,5,1,1,2014
31.04,,19,4,5,1,1,2014
15.88,,20,4,5,1,1,2014
0.0,,21,4,5,1,1,2014
0.0,,22,4,5,1,1,2014
0.0,,23,4,5,1,1,2014
0.0,,0,5,6,1,1,2014
0.0,,1,5,6,1,1,2014
0.0,,2,5,6,1,1,2014
0.0,,3,5,6,1,1,2014
0.0,,4,5,6,1,1,2014
0.0,,5,5,6,1,1,2014
0.0,,6,5,6,1,1,2014
0.0,,7,5,6,1,1,2014
0.0,,8,5,6,1,1,2014
0.0,,9,5,6,1,1,2014
0.0,,10,5,6,1,1,2014
29.63,,11,5,6,1,1,2014
34.37,,12,5,6,1,1,2014
32.05,,13,5,6,1,1,2014
31.18,,14,5,6,1,1,2014
32.79,,15,5,6,1,1,2014
33.81,,16,5,6,1,1,2014
29.82,,17,5,6,1,1,2014
7.71,,18,5,6,1,1,2014
0.0,,19,5,6,1,1,2014
0.0,,20,5,6,1,1,2014
0.0,,21,5,6,1,1,2014
0.0,,22,5,6,1,1,2014
0.0,,23,5,6,1,1,2014
0.0,,0,6,0,2,1,2014
0.0,,1,6,0,2,1,2014
0.0,,2,6,0,2,1,2014
0.0,,3,6,0,2,1,2014
0.0,,4,6,0,2,1,2014
0.0,,5,6,0,2,1,2014
0.0,,6,6,0,2,1,2014
0.0,,7,6,0,2,1,2014
0.0,,8,6,0,2,1,2014
0.0,,9,6,0,2,1,2014
30.14,,10,6,0,2,1,2014
30.43,,11,6,0,2,1,2014
33.97,,12,6,0,2,1,2014
34.64,,13,6,0,2,1,2014
32.28,,14,6,0,2,1,2014
22.16,,15,6,0,2,1,2014
29.95,,16,6,0,2,1,2014
31.5,,17,6,0,2,1,2014
29.99,,18,6,0,2,1,2014
22.96,,19,6,0,2,1,2014
21.82,,20,6,0,2,1,2014
7.91,,21,6,0,2,1,2014
0.0,,22,6,0,2,1,2014
0.0,,23,6,0,2,1,2014
0.0,,0,7,1,2,1,2014
0.0,,1,7,1,2,1,2014
0.0,,2,7,1,2,1,2014
0.0,,3,7,1,2,1,2014
0.0,,4,7,1,2,1,2014
0.0,,5,7,1,2,1,2014
0.0,,6,7,1,2,1,2014
0.0,,7,7,1,2,1,2014
0.0,,8,7,1,2,1,2014
0.0,,9,7,1,2,1,2014
28.87,,10,7,1,2,1,2014
32.27,,11,7,1,2,1,2014
32.12,,12,7,1,2,1,2014
30.97,,13,7,1,2,1,2014
31.45,,14,7,1,2,1,2014
30.41,,15,7,1,2,1,2014
30.84,,16,7,1,2,1,2014
22.88,,17,7,1,2,1,2014
29.8,,18,7,1,2,1,2014
30.13,,19,7,1,2,1,2014
30.0,,20,7,1,2,1,2014
0.0,,21,7,1,2,1,2014
0.0,,22,7,1,2,1,2014
0.0,,23,7,1,2,1,2014
0.0,,0,8,2,2,1,2014
0.0,,1,8,2,2,1,2014
0.0,,2,8,2,2,1,2014
0.0,,3,8,2,2,1,2014
0.0,,4,8,2,2,1,2014
0.0,,5,8,2,2,1,2014
0.0,,6,8,2,2,1,2014
0.0,,7,8,2,2,1,2014
0.0,,8,8,2,2,1,2014
7.33,,9,8,2,2,1,2014
29.69,,10,8,2,2,1,2014
32.03,,11,8,2,2,1,2014
33.13,,12,8,2,2,1,2014
31.02,,13,8,2,2,1,2014
22.7,,14,8,2,2,1,2014
30.12,,15,8,2,2,1,2014
30.45,,16,8,2,2,1,2014
31.0,,17,8,2,2,1,2014
21.37,,18,8,2,2,1,2014
31.23,,19,8,2,2,1,2014
21.86,,20,8,2,2,1,2014
0.0,,21,8,2,2,1,2014
0.0,,22,8,2,2,1,2014
0.0,,23,8,2,2,1,2014
0.0,,0,9,3,2,1,2014
0.0,,1,9,3,2,1,2014
0.0,,2,9,3,2,1,2014
0.0,,3,9,3,2,1,2014
0.0,,4,9,3,2,1,2014
0.0,,5,9,3,2,1,2014
0.0,,6,9,3,2,1,2014
0.0,,7,9,3,2,1,2014
0.0,,8,9,3,2,1,2014
0.0,,9,9,3,2,1,2014
21.89,,10,9,3,2,1,2014
32.07,,11,9,3,2,1,2014
29.95,,12,9,3,2,1,2014
31.03,,13,9,3,2,1,2014
32.05,,14,9,3,2,1,2014
31.01,,15,9,3,2,1,2014
